Sl No,Customer Name,Last Year,April,May,June,July,August,September,October,November,December,January,February,March,Total,Action

1,Alta Filling Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
2,Arkiwan Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
3,Ashok Auto Service (B),0,0,0,0,0,0,0,0,0,281513,194308,85329,0,561150,Remove
4,Ashok Auto Service (S),0,0,0,0,0,0,8623,0,0,0,0,0,0,8623,Remove
5,Assam auto (J),0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
6,Assam auto Agencies(L_M),0,0,0,0,0,0,0,0,0,0,74043,117026,8794,199863,Remove
7,Auto Fuel Service Centre,0,0,0,0,0,0,0,0,0,49469,0,0,0,49469,Remove
8,B Shylla Filling Station,0,0,0,0,0,0,0,0,0,0,5688,0,0,5688,Remove
9,Ba-Man Service Station,0,0,0,0,0,0,0,0,0,0,0,91042,0,91042,Remove
10,Bamon Filling,0,0,0,0,0,0,0,0,44860,0,0,0,0,44860,Remove
11,Bamon Service Station,0,0,0,0,0,0,0,0,0,0,0,34189,0,34189,Remove
12,Banalari Fuel Station,0,0,0,0,0,0,0,0,0,46531,0,46949,0,93480,Remove
13,Bhollangunj Refill Centre,0,0,0,0,0,0,0,0,0,15157,0,109149,0,124306,Remove
14,Black Diamond Refill Centre,0,0,0,0,0,0,0,0,0,-4136,0,0,0,-4136,Remove
15,BMS Fuel Station,0,0,0,0,0,0,0,0,0,0,34389,0,0,34389,Remove
16,Burnihat Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
17,Byrnihat A warjri Fuel Stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
18,Cherra Midway Filling Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
19,D Mercy Refill Centre,0,0,0,0,0,0,0,0,0,314935,0,0,0,314935,Remove
20,Dhar Service Station,0,0,0,0,0,0,0,0,0,117794,0,0,0,117794,Remove
21,Didram Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
22,Dkhiah Service Station,0,0,0,0,0,0,0,0,0,0,22899,0,0,22899,Remove
23,Donbok Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
24,East Jaintia Filling Center,0,0,0,0,0,0,0,0,53704,0,0,192808,0,246512,Remove
