Sl No,Customer Name,Last Year,April,May,June,July,August,September,October,November,December,January,February,March,Total,Action
1,Banalari Fuel Station,0,0,0,0,0,0,0,0,0,46531,0,46949,0,93480,Remove
2,Bhollangunj Refill Centre,0,0,0,0,0,0,0,0,0,15157,0,109149,0,124306,Remove
3,Black Diamond Refill Centre,0,0,0,0,0,0,0,0,0,-4136,0,0,0,-4136,Remove
4,BMS Fuel Station,0,0,0,0,0,0,0,0,0,0,34389,0,0,34389,Remove
5,Burnihat Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
6,Byrnihat A warjri Fuel Stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
7,Cherra Midway Filling Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
8,D Mercy Refill Centre,0,0,0,0,0,0,0,0,0,314935,0,0,0,314935,Remove
9,Dhar Service Station,0,0,0,0,0,0,0,0,0,117794,0,0,0,117794,Remove
10,Didram Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
11,Dkhiah Service Station,0,0,0,0,0,0,0,0,0,0,22899,0,0,22899,Remove
12,Donbok Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
13,East Jaintia Filling Center,0,0,0,0,0,0,0,0,53704,0,0,192808,0,246512,Remove
14,Eastern Border Service Station,0,0,0,0,0,0,0,0,0,109248,184859,48981,0,343088,Remove
15,Genesis Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
16,Green Hills Service Station,0,0,0,0,0,0,0,0,52321,0,0,113954,0,166275,Remove
17,Harlie V Service Station,0,0,0,0,0,0,0,0,0,0,0,73714,17238,90952,Remove
18,Heimon Filling Station,0,0,0,0,0,0,0,0,0,16340,0,0,0,16340,Remove
19,Highland Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
20,Highway Carrier Refilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
21,Highway Plaza Filling centre,0,0,0,0,0,0,0,0,0,0,-531,0,0,-531,Remove
22,Highway Refill Centre,0,0,0,0,0,0,0,0,286019,363013,0,0,0,649032,Remove
23,Hoslin Service Station,0,0,0,0,0,0,0,0,3475,23100,0,0,0,26575,Remove
24,J Marbaniang,0,0,0,0,0,0,0,0,0,0,0,-3415,0,-3415,Remove
25,Jaintia Auto Agencies,0,0,0,0,0,0,0,0,0,-765,0,0,0,-765,Remove
26,Jaintia Service Station,0,0,0,0,0,0,0,0,0,-490,0,0,0,-490,Remove
27,JIRANG FILLING STATION,0,0,0,0,0,-300,0,0,0,0,0,0,0,-300,Remove
28,K Langbai Fuel Station,0,0,0,0,0,0,0,0,0,-1123,0,0,0,-1123,Remove
29,K Rymbai & Co,0,0,0,0,0,72129,75000,0,0,65061,0,34493,0,246683,Remove
30,Kargil Martyr's Service Station,0,0,0,0,0,0,0,0,0,0,131310,0,0,131310,Remove
31,Kharnairi Service Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
32,Khasi Hills Petroleum Supply Co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
33,Khongwir Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
34,Kurbah Service Station,0,0,0,0,0,0,0,0,0,0,-379,0,0,-379,Remove
35,Laityrke Service  Station,0,0,0,0,0,0,0,0,0,19343,53273,200195,0,272811,Remove
36,LMPL Enterprice (ESSAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
37,Lumshnong Fuel,0,0,0,0,0,0,0,0,0,0,0,163677,0,163677,Remove
38,Lumshnong Service Station,0,0,0,0,0,0,0,0,0,0,-4375,0,0,-4375,Remove
39,Lyngdoh Pahsyntiew Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
40,Mahari & Sons,0,0,0,0,-870,0,0,0,0,0,0,0,0,-870,Remove
41,Mahavir & Co,0,0,0,0,0,0,0,0,0,11376,0,0,0,11376,Remove
42,Mairang Service Station,0,0,0,0,0,0,0,0,0,16106,207674,0,0,223780,Remove
43,Mantei Service Station,0,0,0,0,0,0,0,0,0,-560,0,0,0,-560,Remove
44,Matti I Pa Nongstoin,0,0,0,0,0,0,0,0,0,0,15801,93297,0,109098,Remove
45,Marwet Oil Services pvt.ltd,0,0,0,0,0,0,0,5753,24060,0,0,0,0,29813,Remove
46,Marwet Petroleum Agency,0,0,0,0,0,0,0,0,0,0,259364,0,0,259364,Remove
47,Mawkhanu Service Station,0,0,0,0,0,0,0,0,0,0,270,0,0,270,Remove
48,Mawlai Aibor Roy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
49,Mawlai Banalari Service Station,0,0,0,0,0,0,0,0,0,0,78095,0,0,78095,Remove
50,Meera Service Station,0,0,0,0,0,0,0,0,0,0,-330,0,0,-330,Remove
51,Meghalaya Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
52,Mihmyntdu Service Station,0,0,0,0,0,0,0,-842,0,0,0,0,0,-842,Remove
53,MILDA ENERGY POINT,0,0,0,0,0,0,0,48808,0,0,0,0,0,48808,Remove
54,Moolamylliang Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
55,More Energy Station,0,0,0,0,0,0,0,0,0,75388,0,0,0,75388,Remove
56,Morland Snootnick Filling Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
57,Mylliem Wah Lyngdoh Refill Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
58,Nangkyrsoi Fuel Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
59,Naya Bunglow Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
60,Nongpluh Umroi Service Station,0,0,0,0,0,0,0,0,0,0,23414,0,0,23414,Remove
61,Nongpoh Filling Centre,0,0,0,0,0,0,0,0,0,-6624,0,0,0,-6624,Remove
62,Nongpoh Highway Service Station,0,0,0,0,0,0,0,52650,0,0,0,0,0,52650,Remove
63,Nongrum Energy Station,0,0,0,0,0,0,0,32848,0,0,0,0,0,32848,Remove
64,Nongstoin Highway Service Station,0,0,0,0,0,0,0,0,0,0,106299,0,0,106299,Remove
65,Nongtdu Filling Station,0,0,0,0,0,30526,0,0,50489,46156,0,50000,0,177171,Remove
66,Nongtdu Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
